Id,SalePrice
2735,138675.58938065707
2736,148837.6370803243
2737,123315.77512262823
2738,124731.1505580196
2739,167079.57315831806
2740,133973.73728369648
2741,141195.51868686176
2742,148383.30062458437
2743,146498.33475915817
2744,160698.01703755005
2745,137637.36480482173
2746,139538.88474712404
2747,137879.35396404628
2748,123380.89758516222
2749,136552.89249455824
2750,131592.21953407978
2751,137027.5706625112
2752,169884.20322413035
2753,150689.16762334277
2754,236542.19288733538
2755,122557.78943932205
2756,99840.3336449909
2757,62854.18949321697
2758,79983.59383470309
2759,162578.0211658777
2760,133805.19565674255
2761,147007.22162717293
2762,143920.5368035984
2763,184742.92981255447
2764,152519.15875938587
2765,270668.6316006556
2766,131355.0494540236
2767,88721.29487264561
2768,124603.40635882868
2769,128908.30165101486
2770,141053.90234119052
2771,111251.76722450652
2772,111581.21290896584
2773,152124.09176161315
2774,134412.56047051982
2775,106654.92105151026
2776,144244.6196934875
2777,144366.36361675203
2778,105304.53442290913
2779,116586.92889821719
2780,97142.75073094455
2781,94625.7869023381
2782,99036.86423467776
2783,110873.10227999432
2784,128560.25140825397
2785,130980.25676026175
2786,66957.77814537655
2787,115739.8712196836
2788,87519.07014891869
2789,175306.35484933318
2790,99004.56699116288
2791,121385.91984206886
2792,60868.48527237811
2793,161942.7226142092
2794,90846.98685512191
2795,117774.13416751075
2796,98861.0725768735
2797,208905.20282267415
2798,112298.72161609004
2799,120859.23621882682
2800,73184.7691225533
2801,108287.42730782868
2802,141987.71481505575
2803,149988.60312222273
2804,129386.58040008492
2805,98699.31069497083
2806,84853.74457664679
2807,149070.39999280561
2808,150467.66735639796
2809,134900.97784315306
2810,130280.98570526767
2811,145450.7294794747
2812,151081.18981260707
2813,150584.7366021543
2814,154665.8907718018
2815,103841.2052752478
2816,257532.95801854512
2817,158904.33466653927
2818,128585.94375825716
2819,164169.54625771873
2820,146351.3193032449
2821,107230.83782281335
2822,185691.9535143058
2823,296728.2155781638
2824,199602.56983575123
2825,144344.16210849036
2826,131295.1077139022
2827,131555.42784162288
2828,218133.0684700688
2829,210811.90492499864
2830,242128.42047418875
2831,177053.87060495335
2832,252511.29494365997
2833,292948.583254221
2834,214027.00916796422
2835,214843.62282933205
2836,180270.52067316487
2837,150357.51773704684
2838,150902.888246144
2839,179180.0717840231
2840,196452.33435954605
2841,207979.69587380564
2842,217336.80669616174
2843,151764.0476011043
2844,157673.56083172935
2845,127408.89540985122
2846,209499.6416794011
2847,204578.48660011368
2848,219326.720480438
2849,202305.09029935833
2850,289211.21234639327
2851,222566.86015311492
2852,226581.67974012546
2853,243504.05486125257
2854,141942.00990982744
2855,208518.3990105762
2856,198009.07007247987
2857,179756.18904424214
2858,206112.55247152358
2859,135419.43336069578
2860,126361.23210575574
2861,119753.5744288532
2862,193838.74800427476
2863,122924.09142585983
2864,236201.80017777544
2865,150603.49366121515
2866,134781.60542631528
2867,90294.66124422249
2868,92837.54161067227
2869,107999.33700625385
2870,134143.29594150756
2871,90850.19465511551
2872,55598.63923740972
2873,107354.09329662382
2874,138332.03581694255
2875,115288.53805198982
2876,169285.6594095259
2877,147268.65001172794
2878,165011.45741272232
2879,138588.2452072068
2880,101634.29660979917
2881,147704.8974931332
2882,169405.70776348596
2883,195151.49246646403
2884,200897.97949810416
2885,186958.27069647217
2886,228270.02163488202
2887,93308.40356905162
2888,137487.17444574824
2889,62914.60995064658
2890,79878.45776320675
2891,132874.76868958917
2892,54790.70151128249
2893,85152.28665292432
2894,56719.598348701766
2895,317254.07443038904
2896,285552.5824747849
2897,209131.0471890956
2898,133040.36967053876
2899,203745.82147117285
2900,165185.2271434833
2901,227877.09323369054
2902,195637.69113478158
2903,328223.4443644297
2904,355995.51921787125
2905,89262.6026041428
2906,204884.3482841138
2907,112207.53431076757
2908,130934.00187690386
2909,144337.65989350947
2910,75212.2643558689
2911,81688.66826216101
2912,154605.81164825748
2913,84251.54949624866
2914,77712.9687320974
2915,84719.9605882596
2916,86066.00170372271
2917,159766.57409566245
2918,111152.35907796495
2919,198850.86894397775
