Id,SalePrice
2732,11.748177403699838
2733,11.978554463237122
2734,11.951662004396697
2735,11.81193253484883
2736,11.890623481197828
2737,11.705430942449457
2738,11.734600400620781
2739,11.996335153782647
2740,11.79679974233531
2741,11.865813169726346
2742,11.930236717569674
2743,11.901071932538425
2744,11.969764450934917
2745,11.82206209911664
2746,11.838389463476004
2747,11.81485073117087
2748,11.690061608217954
2749,11.82103253775415
2750,11.807082729477626
2751,11.825997479662822
2752,12.071284364414977
2753,11.936635644039782
2754,12.245890739619743
2755,11.809759129148128
2756,11.367343316248114
2757,11.130014252112897
2758,11.342229157035652
2759,12.007250989134596
2760,11.7565289757283
2761,11.901327280533982
2762,11.860866447141367
2763,12.134783678164295
2764,11.872881226647074
2765,12.536879429624276
2766,11.781894244322554
2767,11.394053361195182
2768,11.70267707864593
2769,11.80496635987609
2770,11.886916178800552
2771,11.636584949666261
2772,11.614548614695273
2773,11.982550365233923
2774,11.82911537514305
2775,11.669462398789351
2776,11.80732402921236
2777,11.856234313729193
2778,11.504947921019285
2779,11.683523047693503
2780,11.461892456592034
2781,11.445915552126039
2782,11.439471315777702
2783,11.543920575561259
2784,11.75224197344671
2785,11.805771750846267
2786,11.075096779273801
2787,11.721614017136059
2788,11.213129416494038
2789,12.08383133925635
2790,11.434735956867973
2791,11.628172619049442
2792,11.022650867856806
2793,11.975766161906277
2794,11.444429037009526
2795,11.70187213076793
2796,11.4481185701369
2797,12.071306992334316
2798,11.546543112116375
2799,11.67517247703166
2800,11.221982968051648
2801,11.526873893441389
2802,11.787517857761205
2803,11.806747735985148
2804,11.706655908159203
2805,11.493131039832697
2806,11.410204435999173
2807,11.96270984650604
2808,11.950450688576643
2809,11.84363613672404
2810,11.814107770363611
2811,11.982683769607473
2812,11.944251585403004
2813,11.906399990688612
2814,11.939131775118543
2815,11.448046364766693
2816,12.438060200558914
2817,11.991922283868352
2818,11.790779730592087
2819,12.0274618007721
2820,11.873289589331897
2821,11.529166545419738
2822,12.177739235416338
2823,12.560397299332024
2824,12.094490190026724
2825,11.848656950516617
2826,11.771657270962535
2827,11.831515129770247
2828,12.317227215565959
2829,12.229215195886821
2830,12.297761512854862
2831,12.094746407981185
2832,12.509165275583939
2833,12.626582526388773
2834,12.263699986930712
2835,12.293717229176234
2836,12.152670483648198
2837,11.953903547212335
2838,11.915359102954449
2839,12.086994935978089
2840,12.156936634234805
2841,12.263833647676792
2842,12.339757438101472
2843,11.93014779673914
2844,11.97826121003367
2845,11.74099588840425
2846,12.277871402282509
2847,12.204170723280289
2848,12.306008770841668
2849,12.211989362229527
2850,12.566597321766174
2851,12.302141948235814
2852,12.345132675487354
2853,12.392481605773483
2854,11.865223581794087
2855,12.206020241871819
2856,12.195058755780444
2857,12.142691705830222
2858,12.230728481104345
2859,11.737341762367539
2860,11.692824153956591
2861,11.73969412200359
2862,12.166066512656979
2863,11.712840306835679
2864,12.32889660476238
2865,11.907183964971674
2866,11.819240513273671
2867,11.38013148615812
2868,11.500342234019648
2869,11.677599577274574
2870,11.81337332793149
2871,11.346534192106045
2872,10.913987787116636
2873,11.514349201202768
2874,11.843477156874176
2875,11.686228804898052
2876,12.029427850365387
2877,11.892492360606235
2878,12.02269583245037
2879,11.844869361910398
2880,11.601547556263325
2881,11.866290372947278
2882,12.084994258505043
2883,12.160002425996415
2884,12.236233180273352
2885,12.145917239417136
2886,12.313789439675716
2887,11.388060158848504
2888,11.845607154004902
2889,11.053639243402115
2890,11.22992568912138
2891,11.802971214692334
2892,11.00063901137234
2893,11.367841193689198
2894,11.000683388919771
2895,12.72656018942091
2896,12.557357575710991
2897,12.152334703598124
2898,11.795529052795358
2899,12.227288524991708
2900,11.94241020985184
2901,12.249248607528491
2902,12.138645100194964
2903,12.759065314046268
2904,12.83896023521738
2905,11.289672935966744
2906,12.214552732809857
2907,11.634306985196496
2908,11.82418780109253
2909,11.842029534826054
2910,11.26386541174092
2911,11.308911605027237
2912,11.917756564559102
2913,11.338640456284555
2914,11.21831121480971
2915,11.282548726799982
2916,11.343294326537588
2917,11.955413044066455
2918,11.619513769207895
2919,12.30023783297798
