ID,item_cnt_month
12450,0.088766605
12451,0.088766605
12452,0.088766605
12453,0.088766605
12454,0.088766605
12455,0.088766605
12456,0.088766605
12457,0.39777738
12458,0.088766605
12459,0.088766605
12460,0.088766605
12461,0.088766605
12462,0.1065819
12463,0.3585555
12464,0.1065819
12465,0.1065819
12466,0.1065819
12467,0.1065819
12468,0.1065819
12469,0.1065819
12470,0.1065819
12471,0.1065819
12472,0.1065819
12473,0.1065819
12474,0.1065819
12475,0.25641525
12476,0.1065819
12477,0.17527536
12478,0.1065819
12479,0.1065819
12480,0.1065819
12481,0.13386992
12482,0.1065819
12483,0.1065819
12484,0.1065819
12485,0.1065819
12486,0.25782785
12487,0.13386992
12488,0.13386992
12489,0.1065819
12490,0.1065819
12491,0.1065819
12492,0.1065819
12493,0.1065819
12494,0.1065819
12495,0.1065819
12496,0.13386992
12497,0.1065819
12498,0.27181718
12499,0.96425056
12500,0.1275242
12501,0.1275242
12502,0.1275242
12503,0.1275242
12504,0.1275242
12505,0.1275242
12506,0.27390635
12507,0.19621769
12508,0.1597918
12509,0.1275242
12510,0.1275242
12511,0.1275242
12512,0.1275242
12513,0.1275242
12514,0.1275242
12515,0.43748665
12516,0.19621769
12517,0.1275242
12518,0.1597918
12519,0.27249372
12520,0.1275242
12521,0.1275242
12522,0.1275242
12523,0.1275242
12524,0.1275242
12525,0.1275242
12526,0.1275242
12527,0.19621769
12528,0.1275242
12529,0.19621769
12530,0.1275242
12531,0.1275242
12532,0.27249372
12533,0.1275242
12534,0.23740304
12535,0.1275242
12536,0.1275242
12537,0.11674869
12538,0.11674869
12539,0.27249372
12540,0.1275242
12541,0.19621769
12542,0.5754479
12543,0.19060618
12544,0.19621769
12545,0.27249372
12546,0.1275242
12547,0.25051713
12548,0.1275242
12549,0.27249372
12550,0.1275242
12551,0.1275242
12552,0.3699712
12553,0.2052638
12554,0.1275242
12555,0.1275242
12556,0.1275242
12557,0.1275242
12558,0.1275242
12559,0.1275242
12560,0.1275242
12561,0.1275242
12562,0.54158735
12563,0.1275242
12564,0.1275242
12565,1.0738922
12566,0.36865902
12567,0.25641525
12568,0.3722281
12569,0.44020033
12570,0.1863322
12571,0.25641525
12572,0.11763874
12573,0.11763874
12574,0.11763874
12575,0.2554464
12576,0.11763874
12577,0.14492676
12578,0.25641525
12579,0.27266145
12580,0.11763874
12581,0.11763874
12582,0.1890476
12583,0.11763874
12584,0.14492676
12585,0.11763874
12586,0.1275242
12587,0.1275242
12588,0.11763874
12589,0.11763874
12590,0.11763874
12591,0.11763874
12592,0.11763874
12593,0.11763874
12594,0.16574195
12595,0.11763874
12596,0.14169285
12597,0.11763874
12598,0.15282664
12599,0.35663998
12600,0.11763874
12601,0.11763874
12602,0.11763874
12603,0.1863322
12604,0.11763874
12605,0.11763874
12606,0.1863322
12607,0.25641525
12608,0.11763874
12609,0.11763874
12610,0.11763874
12611,0.11763874
12612,0.11763874
12613,0.14492676
12614,0.11763874
12615,0.1890476
12616,0.11763874
12617,0.11763874
12618,0.11763874
12619,0.15481222
12620,0.1275242
12621,0.1275242
12622,0.1275242
12623,0.1275242
12624,0.1275242
12625,0.1275242
12626,0.1275242
12627,0.3699712
12628,0.36775374
12629,0.2656135
12630,0.2656135
12631,0.5601207
12632,0.15767518
12633,0.15767518
12634,0.2656135
12635,0.1849632
12636,0.5750735
12637,0.22411174
12638,0.374634
12639,0.3718615
12640,0.1275242
12641,0.1275242
12642,0.1275242
12643,0.22119915
12644,0.15541828
12645,0.15541828
12646,0.43331295
12647,0.3017674
12648,0.15541828
12649,0.15767518
12650,0.15541828
12651,0.15767518
12652,0.22411174
12653,0.18544218
12654,0.11674869
12655,0.47367823
12656,0.11674869
12657,0.11674869
12658,0.11674869
12659,0.11674869
12660,0.2647547
12661,0.11674869
12662,0.11674869
12663,0.11674869
12664,0.11674869
12665,0.34143275
12666,0.36919445
12667,0.11674869
12668,0.11674869
12669,0.18544218
12670,0.11674869
12671,0.18544218
12672,0.14403671
12673,0.11674869
12674,0.11674869
12675,0.37196696
12676,0.18544218
12677,0.11674869
12678,0.11674869
12679,0.30209428
12680,0.30209428
12681,0.82915115
12682,0.29468906
12683,0.19477037
12684,0.11674869
12685,0.11674869
12686,0.11674869
12687,0.30934668
12688,0.11674869
12689,0.11674869
12690,0.14901629
12691,0.11674869
12692,0.11674869
12693,0.11674869
12694,0.11674869
12695,0.12610367
12696,0.11674869
12697,0.11674869
12698,0.11674869
12699,0.11674869
12700,0.26047173
12701,0.11674869
12702,0.11674869
12703,0.11674869
12704,0.11674869
12705,0.32916135
12706,0.13575348
12707,0.11674869
12708,0.11674869
12709,0.11674869
12710,0.2064532
12711,0.11674869
12712,0.18544218
12713,0.18544218
12714,0.11674869
12715,0.36603066
12716,0.11674869
12717,0.11674869
12718,0.2698267
12719,0.11674869
12720,0.11674869
12721,0.11674869
12722,0.11674869
12723,0.11674869
12724,0.26047173
12725,0.15837127
12726,0.11674869
12727,0.6702703
12728,0.18544218
12729,0.11674869
12730,0.52956533
12731,0.654382
12732,0.14901629
12733,0.11674869
12734,0.11674869
12735,0.19448832
12736,0.11674869
12737,0.11674869
12738,0.11674869
12739,0.33459646
12740,0.11674869
12741,0.11674869
12742,0.26047173
12743,0.31521386
12744,0.11674869
12745,0.11674869
12746,0.19479716
12747,0.11674869
12748,0.11674869
12749,0.11674869
12750,0.11674869
12751,0.11674869
12752,0.11674869
12753,0.12610367
12754,0.11674869
12755,0.30209428
12756,0.78118336
12757,0.22662753
12758,0.11674869
12759,0.7230986
12760,0.12610367
12761,0.15524158
12762,0.5990963
12763,0.14403671
12764,0.11674869
12765,0.11674869
12766,0.11674869
12767,0.11674869
12768,0.12610367
12769,0.11674869
12770,0.11674869
12771,0.11674869
12772,0.11674869
12773,0.24224716
12774,0.14403671
12775,0.44907987
12776,0.11674869
12777,0.17630431
12778,0.08227447
12779,0.08227447
12780,0.49091712
12781,0.08227447
12782,0.08227447
12783,0.0994086
12784,0.0994086
12785,0.0994086
12786,0.08227447
12787,0.22599748
12788,0.0994086
12789,0.0994086
12790,0.0994086
12791,0.0994086
12792,0.14403671
12793,0.14403671
12794,0.797928
12795,0.11674869
12796,0.18544218
12797,0.36081025
12798,0.15767518
12799,0.16995132
12800,0.1275242
12801,0.15481222
12802,0.1275242
12803,0.16574195
12804,0.3585555
12805,0.16574195
12806,0.14169285
12807,0.14169285
12808,0.25641525
12809,0.14169285
12810,0.23443544
12811,0.14169285
12812,0.15767518
12813,0.1890476
12814,0.11763874
12815,0.14492676
12816,0.11674869
12817,0.14403671
12818,0.11674869
12819,0.52956533
12820,0.8126905
12821,0.11674869
12822,0.1275242
12823,0.5806721
12824,0.374634
12825,1.0907588
12826,0.088766605
12827,0.088766605
12828,0.18474811
12829,0.088766605
12830,0.088766605
12831,0.088766605
12832,0.088766605
12833,0.088766605
12834,0.088766605
12835,0.088766605
12836,0.088766605
12837,0.088766605
12838,0.088766605
12839,0.088766605
12840,0.088766605
12841,0.088766605
12842,0.088766605
12843,0.088766605
12844,0.088766605
12845,0.088766605
12846,0.088766605
12847,0.088766605
12848,0.088766605
12849,0.088766605
12850,0.088766605
12851,0.088766605
12852,0.116054624
12853,0.14010373
12854,0.088766605
12855,0.1065819
12856,0.088766605
12857,0.2384873
12858,0.088766605
12859,0.10731983
12860,0.11281571
12861,0.18474811
12862,0.088766605
12863,0.088766605
12864,0.088766605
12865,0.088766605
12866,0.1065819
12867,0.088766605
12868,0.18474811
12869,0.088766605
12870,0.088766605
12871,0.088766605
12872,0.6740391
12873,0.088766605
12874,0.088766605
12875,0.088766605
12876,0.68381613
12877,0.15625551
12878,0.088766605
12879,0.088766605
12880,0.088766605
12881,0.088766605
12882,0.088766605
12883,0.27478862
12884,0.088766605
12885,0.088766605
12886,0.088766605
12887,0.121034175
12888,0.14850011
12889,0.088766605
12890,0.088766605
12891,0.088766605
12892,0.088766605
12893,0.088766605
12894,0.088766605
12895,0.18354353
12896,0.14254117
12897,0.14010373
12898,0.088766605
12899,0.088766605
12900,0.088766605
12901,0.088766605
12902,0.088766605
12903,0.088766605
12904,0.1065819
12905,0.18544218
12906,0.14403671
12907,0.6609736
12908,0.11674869
12909,0.7191031
12910,0.21770975
12911,0.13884947
12912,0.32536525
12913,0.13386992
12914,0.1065819
12915,0.17527536
12916,0.17527536
12917,0.1065819
12918,0.1065819
12919,0.12513512
12920,0.088766605
12921,0.2523309
12922,0.1469225
12923,0.11674869
12924,0.52956533
12925,0.15096796
12926,0.088766605
12927,0.088766605
12928,0.088766605
12929,0.088766605
12930,0.088766605
12931,0.088766605
12932,0.088766605
12933,0.088766605
12934,0.088766605
12935,0.33929336
12936,0.088766605
12937,0.11281571
12938,0.088766605
12939,0.088766605
12940,0.088766605
12941,0.088766605
12942,0.088766605
12943,0.088766605
12944,0.088766605
12945,0.088766605
12946,0.088766605
12947,0.088766605
12948,0.088766605
12949,0.21095952
12950,0.088766605
12951,0.21095952
12952,0.088766605
12953,0.088766605
12954,0.088766605
12955,0.088766605
12956,0.21095952
12957,0.39447764
12958,0.088766605
12959,0.088766605
12960,0.088766605
12961,0.088766605
12962,0.088766605
12963,0.088766605
12964,0.088766605
12965,0.088766605
12966,0.23519969
12967,0.088766605
12968,0.0994086
12969,0.0994086
12970,0.088766605
12971,0.088766605
12972,0.12398794
12973,0.088766605
12974,0.088766605
12975,0.14010373
12976,0.21095952
12977,0.31309974
12978,0.21095952
12979,0.088766605
12980,0.088766605
12981,0.2171936
12982,0.26963848
12983,0.088766605
12984,0.14850011
12985,0.18474811
12986,0.088766605
12987,0.116054624
12988,0.088766605
12989,0.088766605
12990,0.15746006
12991,0.088766605
12992,0.116054624
12993,0.088766605
12994,0.088766605
12995,0.088766605
12996,0.21095952
12997,0.088766605
12998,0.121034175
12999,0.47385857
13000,0.27105105
13001,0.088766605
13002,0.088766605
13003,0.116054624
13004,0.31309974
13005,0.088766605
13006,0.116054624
13007,0.34983322
13008,0.088766605
13009,0.088766605
13010,0.088766605
13011,0.088766605
13012,0.11281571
13013,0.15746006
13014,0.088766605
13015,0.21095952
13016,0.088766605
13017,0.088766605
13018,0.088766605
13019,0.088766605
13020,0.21095952
13021,0.15746006
13022,0.088766605
13023,0.088766605
13024,0.088766605
13025,0.088766605
13026,0.12398794
13027,0.088766605
13028,0.14169285
13029,0.11674869
13030,0.11674869
13031,0.11674869
13032,0.14403671
13033,0.3214637
13034,0.11674869
13035,0.11674869
13036,0.11674869
13037,0.11674869
13038,0.11674869
13039,0.11674869
13040,0.18544218
13041,0.11674869
13042,0.12610367
13043,0.11674869
13044,0.16156897
13045,0.37196696
13046,0.11674869
13047,0.11674869
13048,0.12610367
13049,0.18885699
13050,0.18544218
13051,0.22941041
13052,0.11674869
13053,0.1275242
13054,0.1275242
13055,0.13687918
13056,0.1275242
13057,0.1275242
13058,0.1275242
13059,0.1275242
13060,0.27249372
13061,0.13687918
13062,0.15767518
13063,0.14492676
13064,0.11763874
13065,0.11763874
13066,0.15541828
13067,0.1275242
13068,0.15767518
13069,0.374634
13070,0.22411174
13071,0.19621769
13072,0.1275242
13073,0.28756005
13074,0.1275242
13075,0.15481222
13076,0.15481222
13077,0.1275242
13078,0.1275242
13079,0.25572157
13080,0.18544218
13081,0.18544218
13082,0.14403671
13083,0.11674869
13084,0.1275242
13085,0.1275242
13086,0.1275242
13087,0.1275242
13088,0.1275242
13089,0.1275242
13090,0.1275242
13091,0.1275242
13092,0.1275242
13093,0.088766605
13094,0.088766605
13095,0.14010373
13096,0.088766605
13097,0.11281571
13098,0.11281571
13099,0.088766605
13100,0.45009714
13101,0.2025634
13102,0.1065819
13103,0.17527536
13104,1.1078458
13105,0.1663154
13106,0.41587454
13107,0.1065819
13108,0.17527536
13109,0.088766605
13110,0.088766605
13111,0.48005313
13112,0.088766605
13113,0.088766605
13114,0.11281571
13115,0.11281571
13116,0.088766605
13117,0.088766605
13118,0.116054624
13119,0.1065819
13120,0.1065819
13121,0.16574195
13122,0.30913594
13123,0.19451845
13124,0.14169285
13125,0.16574195
13126,0.14169285
13127,0.1065819
13128,0.1065819
13129,0.1065819
13130,0.1065819
13131,0.1065819
13132,0.25641525
13133,0.1065819
13134,0.25641525
13135,0.17527536
13136,0.1065819
13137,0.1065819
13138,0.17527536
13139,0.1065819
13140,0.17527536
13141,0.1065819
13142,0.19360343
13143,0.14403671
13144,0.14403671
13145,0.14403671
13146,0.22941041
13147,0.3591957
13148,0.14403671
13149,0.2127302
13150,0.11674869
13151,0.12610367
13152,0.11674869
13153,0.14403671
13154,0.2698267
13155,0.14403671
13156,0.22662753
13157,0.11674869
13158,0.11674869
13159,0.4341395
13160,0.11674869
13161,0.5739639
13162,0.15837127
13163,0.08227447
13164,0.14535645
13165,0.091629446
13166,0.48522693
13167,0.11674869
13168,0.18544218
13169,1.5234879
13170,0.18544218
13171,0.11674869
13172,0.11674869
13173,0.18544218
13174,0.15837127
13175,0.11674869
13176,0.81995285
13177,0.1275242
13178,0.11674869
13179,0.25641525
13180,0.22893956
13181,0.25782785
13182,0.14169285
13183,0.16898087
13184,0.25641525
13185,0.16574195
13186,0.46962178
13187,0.14169285
13188,0.1065819
13189,0.21856755
13190,0.14169285
13191,0.1275242
13192,0.1275242
13193,0.15481222
13194,0.1275242
13195,0.11763874
13196,0.20488542
13197,0.25641525
13198,0.14169285
13199,0.14169285
13200,0.14169285
13201,0.14169285
13202,0.28868282
13203,0.08227447
13204,0.08227447
13205,0.08227447
13206,0.11674869
13207,0.15746006
13208,0.088766605
13209,0.088766605
13210,0.33481327
13211,0.088766605
13212,0.088766605
13213,0.15746006
13214,0.121034175
13215,0.088766605
13216,0.16810206
13217,0.20784366
13218,0.088766605
13219,0.088766605
13220,0.088766605
13221,0.088766605
13222,0.088766605
13223,0.12610367
13224,0.11674869
13225,0.11674869
13226,0.11674869
13227,0.11674869
13228,0.11674869
13229,0.11674869
13230,0.1065819
13231,0.11674869
13232,0.26047173
13233,0.14901629
13234,0.18544218
13235,0.11674869
13236,0.42716795
13237,0.11674869
13238,0.39056984
13239,0.14403671
13240,0.14403671
13241,0.33459646
13242,0.11674869
13243,1.249706
13244,0.11674869
13245,0.11674869
13246,0.11674869
13247,0.35983947
13248,0.18544218
13249,0.11674869
13250,0.11674869
13251,0.088766605
13252,0.088766605
13253,0.088766605
13254,0.12398794
13255,0.15746006
13256,0.088766605
13257,0.088766605
13258,0.1574027
13259,0.1065819
13260,0.15791902
13261,0.1065819
13262,0.1065819
13263,0.088766605
13264,0.088766605
13265,0.24707514
13266,0.25641525
13267,0.17527536
13268,0.22877482
13269,0.1065819
13270,0.17688075
13271,0.39217252
13272,0.1065819
13273,0.1065819
13274,0.10956249
13275,0.08227447
13276,0.08227447
13277,0.08227447
13278,0.08227447
13279,0.08227447
13280,0.08227447
13281,0.08227447
13282,0.08227447
13283,0.12669662
13284,0.08227447
13285,0.08227447
13286,0.08227447
13287,0.08227447
13288,0.10956249
13289,0.13612622
13290,0.08227447
13291,0.08227447
13292,0.11674869
13293,0.16156897
13294,0.11674869
13295,0.18544218
13296,0.11674869
13297,0.11674869
13298,0.11674869
13299,0.26047173
13300,0.11674869
13301,0.11674869
13302,0.11674869
13303,0.11674869
13304,0.11674869
13305,0.11674869
13306,0.11674869
13307,0.11674869
13308,0.11674869
13309,0.11674869
13310,0.11674869
13311,0.11674869
13312,0.11674869
13313,0.11674869
13314,0.11674869
13315,0.11674869
13316,0.11674869
13317,0.26047173
13318,0.11674869
13319,0.11674869
13320,0.52956533
13321,0.18544218
13322,0.1065819
13323,0.1065819
13324,0.1065819
13325,0.1065819
13326,0.22877482
13327,0.1065819
13328,0.5255089
13329,0.1065819
13330,0.088766605
13331,0.088766605
13332,0.116054624
13333,0.088766605
13334,0.088766605
13335,0.088766605
13336,0.11281571
13337,0.088766605
13338,0.116054624
13339,0.1065819
13340,0.088766605
13341,0.088766605
13342,0.1065819
13343,0.1065819
13344,0.3585555
13345,0.2025634
13346,0.1065819
13347,0.1065819
13348,0.130631
13349,0.130631
13350,0.89324117
13351,0.088766605
13352,0.08227447
13353,0.08227447
13354,0.088766605
13355,0.088766605
13356,0.08227447
13357,0.088766605
13358,0.088766605
13359,0.088766605
13360,0.088766605
13361,0.088766605
13362,0.088766605
13363,0.088766605
13364,0.088766605
13365,0.088766605
13366,0.1065819
13367,0.25641525
13368,0.1065819
13369,0.17527536
13370,0.1065819
13371,0.13386992
13372,0.1065819
13373,0.1065819
13374,0.1065819
13375,0.1065819
13376,0.1065819
13377,0.1065819
13378,0.1065819
13379,0.1065819
13380,0.1065819
13381,0.1065819
13382,0.1065819
13383,0.1065819
13384,0.1065819
13385,0.1065819
13386,0.36308074
13387,0.1065819
13388,0.1065819
13389,0.1065819
13390,0.17527536
13391,0.20914835
13392,0.1065819
13393,0.1065819
13394,0.1065819
13395,0.1065819
13396,0.38651338
13397,0.1574027
13398,0.1065819
13399,0.1065819
13400,0.1065819
13401,0.1065819
13402,0.1065819
13403,0.21095952
13404,0.088766605
13405,0.088766605
13406,0.088766605
13407,0.088766605
13408,0.088766605
13409,0.1065819
13410,0.25782785
13411,0.1065819
13412,0.1065819
13413,0.1065819
13414,0.6767758
13415,0.25301495
13416,0.130631
13417,0.1065819
13418,0.1065819
13419,0.14878279
13420,0.1065819
13421,0.1065819
13422,0.130631
13423,0.1065819
13424,0.1065819
13425,0.1065819
13426,0.22636864
13427,0.15481222
13428,0.16574195
13429,0.11763874
13430,0.1275242
13431,0.1275242
13432,0.1275242
13433,0.19621769
13434,0.1275242
13435,0.14169285
13436,0.14169285
13437,0.14169285
13438,0.14169285
13439,0.14169285
13440,0.14169285
13441,0.1065819
13442,0.14169285
13443,0.14169285
13444,0.16574195
13445,0.25782785
13446,0.14169285
13447,0.14169285
13448,0.14169285
13449,0.14169285
13450,0.14169285
13451,0.25641525
13452,0.14169285
13453,0.14169285
13454,0.14169285
13455,0.25641525
13456,0.14169285
13457,0.14169285
13458,0.14169285
13459,0.14169285
13460,0.1065819
13461,0.14169285
13462,0.16898087
13463,0.14169285
13464,0.14169285
13465,0.14169285
13466,0.14169285
13467,0.14169285
13468,0.14169285
13469,0.21038634
13470,0.14169285
13471,0.14169285
13472,0.5255089
13473,0.14169285
13474,0.14169285
13475,0.1065819
13476,0.12513512
13477,0.6172445
13478,0.17527536
13479,0.130631
13480,0.1065819
13481,0.1065819
13482,0.1065819
13483,0.1065819
13484,0.1065819
13485,0.1065819
13486,0.130631
13487,0.1065819
13488,0.13386992
13489,0.1065819
13490,0.16898087
13491,0.1065819
13492,0.1065819
13493,0.1065819
13494,0.1065819
13495,0.14169285
13496,0.1065819
13497,0.36308074
13498,0.1065819
13499,0.20423484
13500,0.1065819
13501,0.1065819
13502,0.25641525
13503,0.1065819
13504,0.1065819
13505,0.14169285
13506,0.25782785
13507,0.14169285
13508,0.21038634
13509,0.14169285
13510,0.14169285
13511,0.26172343
13512,0.14169285
13513,0.14169285
13514,0.14169285
13515,0.14169285
13516,0.32331187
13517,0.14169285
13518,0.14169285
13519,0.14169285
13520,0.30928522
13521,0.5255089
13522,0.5391328
13523,0.11763874
13524,0.11763874
13525,0.11763874
13526,0.11763874
13527,0.11763874
13528,0.11763874
13529,0.11763874
13530,0.16574195
13531,0.11763874
13532,0.11763874
13533,0.16574195
13534,0.25641525
13535,0.14169285
13536,0.14169285
13537,0.21038634
13538,0.14169285
13539,0.14169285
13540,0.14169285
13541,0.14169285
13542,0.14169285
13543,0.14169285
13544,0.26670298
13545,0.16898087
13546,0.14169285
13547,0.3585555
13548,0.14169285
13549,0.25641525
13550,0.25641525
13551,0.5255089
13552,0.21038634
13553,0.55092245
13554,0.14169285
13555,0.17527536
13556,0.1065819
13557,0.1065819
13558,0.1065819
13559,0.1065819
13560,0.13386992
13561,0.29066682
13562,0.17527536
13563,0.1065819
13564,0.1065819
13565,0.1065819
13566,0.1065819
13567,0.1065819
13568,0.1065819
13569,0.12513512
13570,0.1065819
13571,0.17527536
13572,0.1065819
13573,0.1065819
13574,0.1065819
13575,0.1065819
13576,0.1065819
13577,0.1065819
13578,0.22957483
13579,0.1065819
13580,0.1065819
13581,0.17527536
13582,0.1065819
13583,0.1065819
13584,0.1065819
13585,0.1065819
13586,0.1065819
13587,0.1065819
13588,0.1065819
13589,0.1065819
13590,0.1065819
13591,0.1065819
13592,0.1065819
13593,0.1065819
13594,0.2384873
13595,0.1065819
13596,0.1065819
13597,0.1065819
13598,0.1065819
13599,0.1065819
13600,0.1065819
13601,0.1065819
13602,0.1065819
13603,0.1065819
13604,0.1065819
13605,0.1065819
13606,0.1065819
13607,0.1065819
13608,0.1065819
13609,0.1065819
13610,0.17527536
13611,0.1065819
13612,0.1065819
13613,0.1065819
13614,0.1065819
13615,0.1065819
13616,0.130631
13617,0.1065819
13618,0.1065819
13619,0.1065819
13620,0.1065819
13621,0.1065819
13622,0.1065819
13623,0.25641525
13624,0.1065819
13625,0.1065819
13626,0.1065819
13627,0.25641525
13628,0.13386992
13629,0.1065819
13630,0.130631
13631,0.130631
13632,0.17527536
13633,0.355783
13634,0.130631
13635,0.1065819
13636,0.1065819
13637,0.17527536
13638,0.1065819
13639,0.1065819
13640,0.1065819
13641,0.1065819
13642,0.1065819
13643,0.25641525
13644,0.1065819
13645,0.17527536
13646,0.1065819
13647,0.1065819
13648,0.1065819
13649,0.1065819
13650,0.1065819
13651,0.1065819
13652,0.1065819
13653,0.1065819
13654,0.1065819
13655,0.38921893
13656,0.25641525
13657,0.2025634
13658,0.1065819
13659,0.1065819
13660,0.17527536
13661,0.1065819
13662,0.1065819
13663,0.14507475
13664,0.26810408
13665,0.1065819
13666,0.1065819
13667,0.13386992
13668,0.1663154
13669,0.1065819
13670,0.25641525
13671,0.25641525
13672,1.1078458
13673,0.13386992
13674,0.1065819
13675,0.1065819
13676,0.1065819
13677,0.17527536
13678,0.1065819
13679,0.19360343
13680,0.1065819
13681,0.1065819
13682,0.1065819
13683,0.11674869
13684,0.11674869
13685,0.11674869
13686,0.11674869
13687,0.2127302
13688,0.11674869
13689,0.17630431
13690,0.11674869
13691,0.11674869
13692,0.11674869
13693,0.26047173
13694,0.11674869
13695,0.11674869
13696,0.11674869
13697,0.11674869
13698,0.11674869
13699,0.11674869
13700,0.26188433
13701,0.11674869
13702,0.11674869
13703,0.17983067
13704,0.11674869
13705,0.14403671
13706,0.11674869
13707,0.11674869
13708,0.13687918
13709,0.11674869
13710,0.11674869
13711,0.11674869
13712,0.37016213
13713,0.14403671
13714,0.11674869
13715,0.11674869
13716,0.11674869
13717,0.18544218
13718,0.11674869
13719,0.11674869
13720,0.11674869
13721,0.11674869
13722,0.11674869
13723,0.11674869
13724,0.11674869
13725,0.11674869
13726,0.11674869
13727,0.11674869
13728,0.11674869
13729,0.11674869
13730,0.11674869
13731,0.11674869
13732,0.11674869
13733,0.11674869
13734,0.11674869
13735,0.11674869
13736,0.11674869
13737,0.11674869
13738,0.11674869
13739,0.11674869
13740,0.11674869
13741,0.11674869
13742,0.11674869
13743,0.1275242
13744,0.1275242
13745,0.15767518
13746,0.27249372
13747,0.1275242
13748,0.1275242
13749,0.15767518
13750,0.15541828
13751,0.15541828
13752,0.15541828
13753,0.15541828
13754,0.15767518
13755,0.47021103
13756,0.15541828
13757,0.15541828
13758,0.15541828
13759,0.15541828
13760,0.15767518
13761,0.15541828
13762,0.15541828
13763,0.15767518
13764,0.1275242
13765,0.1275242
13766,0.1275242
13767,0.1275242
13768,0.19621769
13769,0.1275242
13770,0.15541828
13771,0.1275242
13772,0.1275242
13773,0.1275242
13774,0.1275242
13775,0.15767518
13776,0.11763874
13777,0.11763874
13778,0.11763874
13779,0.11763874
13780,0.16574195
13781,0.11763874
13782,0.25482848
13783,0.19302997
13784,0.11763874
13785,0.11763874
13786,0.22551662
13787,0.11763874
13788,0.11763874
13789,0.11763874
13790,0.11763874
13791,0.25641525
13792,0.11763874
13793,0.11763874
13794,0.11763874
13795,0.11763874
13796,0.11763874
13797,0.11763874
13798,0.11763874
13799,0.11763874
13800,0.11763874
13801,0.33219162
13802,0.11763874
13803,0.11763874
13804,0.38029486
13805,0.15767518
13806,0.31132004
13807,0.11763874
13808,0.11763874
13809,0.11763874
13810,0.1275242
13811,0.1275242
13812,0.1275242
13813,0.1275242
13814,0.1275242
13815,0.1275242
13816,0.1275242
13817,0.1275242
13818,0.1275242
13819,0.1275242
13820,0.1597918
13821,0.1275242
13822,0.1275242
13823,0.1275242
13824,0.1275242
13825,0.15481222
13826,0.13687918
13827,0.1275242
13828,0.1275242
13829,0.1275242
13830,0.1275242
13831,0.1275242
13832,0.1275242
13833,0.1275242
13834,0.1275242
13835,0.1275242
13836,0.19621769
13837,0.1275242
13838,0.1275242
13839,0.1275242
13840,0.1275242
13841,0.1275242
13842,0.1275242
13843,0.1275242
13844,0.1275242
13845,0.1275242
13846,0.1275242
13847,0.1275242
13848,0.1275242
13849,0.1275242
13850,0.1275242
13851,0.1275242
13852,0.1275242
13853,0.1275242
13854,0.1275242
13855,0.1275242
13856,0.1275242
13857,0.1275242
13858,0.1275242
13859,0.1275242
13860,0.1275242
13861,0.1275242
13862,0.1275242
13863,0.1275242
13864,0.3041612
13865,0.28508425
13866,0.088766605
13867,0.18150917
13868,0.1065819
13869,0.13386992
13870,0.1065819
13871,0.25641525
13872,0.17527536
13873,0.12610367
13874,0.21095952
13875,0.088766605
13876,0.14803705
13877,0.14535645
13878,0.11674869
13879,0.08227447
13880,0.08227447
13881,0.25782785
13882,0.1065819
13883,0.2980771
13884,0.19621769
13885,0.17527536
13886,0.1065819
13887,0.13386992
13888,0.2554464
13889,0.14169285
13890,0.25641525
13891,0.21038634
13892,0.11763874
13893,0.14169285
13894,0.14169285
13895,0.23443544
13896,0.14169285
13897,0.21038634
13898,0.16024607
13899,0.1065819
13900,0.116054624
13901,0.1865299
13902,0.088766605
13903,0.1065819
13904,0.48005313
13905,0.14010373
13906,0.15906546
13907,0.31527743
13908,0.11674869
13909,0.18544218
13910,0.1275242
13911,0.1275242
13912,0.1275242
13913,0.19060618
13914,0.14901629
13915,0.26047173
13916,0.11674869
13917,0.12610367
13918,0.11674869
13919,0.20006186
13920,0.11674869
13921,0.11674869
13922,0.11674869
13923,0.2927393
13924,0.11674869
13925,0.1275242
13926,0.13687918
13927,0.18707982
13928,0.11674869
13929,0.1065819
13930,0.13884947
13931,0.1065819
13932,0.1065819
13933,0.13386992
13934,0.1065819
13935,0.1065819
13936,0.1065819
13937,0.1065819
13938,0.1065819
13939,0.1065819
13940,0.36869812
13941,0.088766605
13942,0.15746006
13943,0.116054624
13944,0.1065819
13945,0.1065819
13946,0.1065819
13947,0.1065819
13948,0.1663154
13949,0.39852315
13950,0.1065819
13951,0.14169285
13952,0.14169285
13953,0.14169285
13954,0.1065819
13955,0.1065819
13956,0.1065819
13957,0.1065819
13958,0.1065819
13959,0.1065819
13960,0.1065819
13961,0.1065819
13962,0.5255089
13963,0.1065819
13964,0.22033551
13965,0.17527536
13966,0.14169285
13967,0.14169285
13968,0.18150917
13969,0.27805102
13970,0.08227447
13971,0.1234577
13972,0.08227447
13973,0.08227447
13974,0.11674869
13975,0.088766605
13976,0.088766605
13977,0.088766605
13978,0.088766605
13979,0.088766605
13980,0.088766605
13981,0.12725946
13982,0.088766605
13983,0.088766605
13984,0.088766605
13985,0.088766605
13986,0.088766605
13987,0.11281571
13988,0.088766605
13989,0.088766605
13990,0.088766605
13991,0.088766605
13992,0.088766605
13993,0.088766605
13994,0.15746006
13995,0.088766605
13996,0.088766605
13997,0.21095952
13998,0.088766605
13999,0.088766605
14000,0.11674869
14001,0.11674869
14002,0.49054053
14003,0.12610367
14004,0.11674869
14005,0.11674869
